song_id,artist_id
5uCax9HTNlzGybIStD3vDh,4IWBUUAFIplrNtaOHcJPRM
74nVCj4vMVemLIs71vXcnP,2NJLAUSe3Ifk9MiHbddRAi
2VJOpzv5sBpstCX9venJr5,7t5H3uQv0Zw6cQUnSTF5BB
7CZRguMolNqIobnXxpV735,3HqSLMAZ3g3d5poNaI7GOU
5BXr7hYZQOeRttkeWYTq5S,01XYiBYaoMJcNhPokrg0l0
6kH1sKkvgN4Yikake52glq,7t5H3uQv0Zw6cQUnSTF5BB
0BBUGRUURDjwcXmDS3kQkN,2hRQKC0gqlZGPrmUKbcchR
0pYacDCZuRhcrwGUA5nTBe,3HqSLMAZ3g3d5poNaI7GOU
0pYacDCZuRhcrwGUA5nTBe,0ebNdVaOfp6N0oZ1guIxM8
2j0MsDAMJ2ahsxP3z86ChI,3HqSLMAZ3g3d5poNaI7GOU
4Ws314Ylb27BVsvlZOy30C,41MozSoPIsD1dJM0CLPjZF
46wDG6evLn2iPoQ0F8CUWk,3HqSLMAZ3g3d5poNaI7GOU
462OPOKW0VMbvW9H7HIb0U,2hRQKC0gqlZGPrmUKbcchR
1IJxbEXfgiKuRx6oXMX87e,3HqSLMAZ3g3d5poNaI7GOU
6JeleVHUHrdvgiFESE33ZU,7IEhlwWQA7pCkEvzwwHehE
64P4md3mdMM8Dog2aThmzj,3HqSLMAZ3g3d5poNaI7GOU
64P4md3mdMM8Dog2aThmzj,3eCd0TZrBPm2n9cDG6yWfF
4Dr2hJ3EnVh2Aaot6fRwDO,3HqSLMAZ3g3d5poNaI7GOU
6rcwrRWKyjaFyUL8b8GlIJ,3HqSLMAZ3g3d5poNaI7GOU
5KawlOMHjWeUjQtnuRs22c,3Nrfpe0tUJi4K4DXYWgMUX
5KawlOMHjWeUjQtnuRs22c,26VFTg2z8YR0cCuwLzESi2
2pNJ0TsgiRc4mGdYHazD5w,0BqRGrwqndrtNkojXiqIzL
60VaORSJ5x1D4ZPSc0g2En,4ufh0WuMZh6y4Dmdnklvdl
2M7a2Us8CEU1HZHj70byGX,3HqSLMAZ3g3d5poNaI7GOU
37LhFxchiyAJVop5JgRZgY,0FRUZvZNPzM3YJMABJxf2K
6Im9k8u9iIzKMrmV7BWtlF,66CXWjxzNUsdJxJ2JdwvnR
0KVClXxsZEKkyWRNXeRFrE,3HqSLMAZ3g3d5poNaI7GOU
7FGdjbZ32vMybPuP0IuE7d,5F1aAS1duwlzExnPs3l2Xe
7FGdjbZ32vMybPuP0IuE7d,3hcs9uc56yIGFCSy9leWe7
4Iedi94TIaB2GGb1nMB68v,5f7VJjfbwm532GiveGC0ZK
7HsjuVBM93Z2RoxjpWLgTT,45TgXXqMDdF8BkjA83OM7z
7HsjuVBM93Z2RoxjpWLgTT,6AgTAQt8XS6jRWi4sX7w49
6toQdWWc4noiOk3Eo5mVDS,3Y2MLcrD3ZQXRXmtn4fZQx
6toQdWWc4noiOk3Eo5mVDS,4r63FhuTkUYltbVAg5TQnk
2z0IupRlVRlDN5r2IVqHyN,3YQKmKGau1PzlVlkL1iodx
2SAqBLGA283SUiwJ3xOUVI,3TVXtAsR1Inumwj472S9r4
2SAqBLGA283SUiwJ3xOUVI,3hcs9uc56yIGFCSy9leWe7
4KIkADzoVm3A10E9qyjsQ5,45gHcnDnMC15sgx3VL7ROG
4KIkADzoVm3A10E9qyjsQ5,757aE44tKEUQEqRuT6GnEB
7zJYbquljYLkTShkGhiBTX,3Oa0mJQWQrUOqJ8fcLuu7l
7zJYbquljYLkTShkGhiBTX,19qLtUQKu1KK3UrQtIoVXF
7zJYbquljYLkTShkGhiBTX,2YaMctZMRwW4wYlkvwLKA9
7zJYbquljYLkTShkGhiBTX,14MDqT8L01RPVlJc0BqLLA
7zJYbquljYLkTShkGhiBTX,0WY9mEje7cFCoFiEM61QxK
7zJYbquljYLkTShkGhiBTX,2ZGKeAifXevdflBY7kWnyL
4ckpR1gCb3PuoDAbEA9a66,414pDI8Y502owCbg7U6Skf
4ckpR1gCb3PuoDAbEA9a66,4QkKUb73NVonTlAZaShsuY
4ckpR1gCb3PuoDAbEA9a66,3qo2q05gFa09MXrEZltr7q
4nLJnkaFq9VNYVz1SxJsXi,1w2P5nNsO5W7FYq2Oui0cM
4nLJnkaFq9VNYVz1SxJsXi,4QkKUb73NVonTlAZaShsuY
4nLJnkaFq9VNYVz1SxJsXi,25uuaH9QdKIygoWTDzKuve
2H1hYPeKgIQAp439cx7GsX,2TcrjcSngRPpgZxmIlPdym
2H1hYPeKgIQAp439cx7GsX,14MDqT8L01RPVlJc0BqLLA
2H1hYPeKgIQAp439cx7GsX,7ewc3ni3IAtqLygEnDi66K
2H1hYPeKgIQAp439cx7GsX,1nVEvn7RMNxj27rn0WE13E
2H1hYPeKgIQAp439cx7GsX,1eQJUHJRurFXGd3j8i8W4x
2H1hYPeKgIQAp439cx7GsX,6ucYQLJMMVyN1nO4GebaV2
7ke2C0XWkZFo1PaVZjh2aF,1nVEvn7RMNxj27rn0WE13E
7ke2C0XWkZFo1PaVZjh2aF,1bNjWBFWsAAzZSR59lRdpR
7ke2C0XWkZFo1PaVZjh2aF,1eQJUHJRurFXGd3j8i8W4x
7ke2C0XWkZFo1PaVZjh2aF,6fHE8xZBCxzwer9DIbOmv4
1shPobG6XTGg5ryUEtSkzK,3ciriYzsPraVHAuNLA1ylh
1shPobG6XTGg5ryUEtSkzK,6Z5VQ8F6nxj5FzwYjeNC4h
1shPobG6XTGg5ryUEtSkzK,2eg1CxsZjnfjNO1O2LDk8X
32dzOvkFzmjEPjPidQRxU4,2J1TbsWFTYT0LHNSX897xS
32dzOvkFzmjEPjPidQRxU4,7MKSufJrPmpqpg2mVWJET1
32dzOvkFzmjEPjPidQRxU4,25IVkspnS4ZKKxGVyOgVnK
32dzOvkFzmjEPjPidQRxU4,1w2P5nNsO5W7FYq2Oui0cM
2a1O7kNCzspA2otqOpS4fV,2TcrjcSngRPpgZxmIlPdym
2a1O7kNCzspA2otqOpS4fV,1Xsc9W40JwWXHxlsym2Vpn
2a1O7kNCzspA2otqOpS4fV,5803cw4KZi2vLtcKxRJV8F
1jUn1Fnx0cptNd71CIBWiO,7hdf9DSpgCpqVh03Ql1LKe
0SZtkfDkXwoZshG9hv98WR,1eQJUHJRurFXGd3j8i8W4x
0SZtkfDkXwoZshG9hv98WR,3Oa0mJQWQrUOqJ8fcLuu7l
0SZtkfDkXwoZshG9hv98WR,1nVEvn7RMNxj27rn0WE13E
0SZtkfDkXwoZshG9hv98WR,3sznqsdJNWJ0pz21q6kTrQ
0SZtkfDkXwoZshG9hv98WR,2TcrjcSngRPpgZxmIlPdym
2PgDbeuhqT2vY6fOe15PDf,71lldVkx3POgVXXTe5Pqoa
2PgDbeuhqT2vY6fOe15PDf,1eQJUHJRurFXGd3j8i8W4x
2PgDbeuhqT2vY6fOe15PDf,1nVEvn7RMNxj27rn0WE13E
2PgDbeuhqT2vY6fOe15PDf,41uk6Pr8mGHGkxK79hgF9X
2PgDbeuhqT2vY6fOe15PDf,3RUkVCv0E5vkTbR2g4NmEz
52j3P6Wla1UVgG2aMCn6Sv,1nVEvn7RMNxj27rn0WE13E
52j3P6Wla1UVgG2aMCn6Sv,1roTzbKGDx7ZFBA5oibNPW
52j3P6Wla1UVgG2aMCn6Sv,7ewc3ni3IAtqLygEnDi66K
52j3P6Wla1UVgG2aMCn6Sv,14MDqT8L01RPVlJc0BqLLA
5mhdV4sZBPbjK8EcNy2DWA,6U3gCOvxVWKBxXItqp3mdr
5RYqeL42n0Ta7OvSuc36ZJ,0MIG6gMcQTSvFbKvUwK0id
7G7imfBQoQNaFAZEElFX1P,56VhOZOF6hwqrbNYwkmcsH
7G7imfBQoQNaFAZEElFX1P,2F9grKyrjes3vaNiPIvyWg
3OcyTN8Nz3bdne5aq9mMR5,56VhOZOF6hwqrbNYwkmcsH
2qcMsA3iyaDAELRijqwKcg,0TMvoNR0AIJV138mHY6jdE
7fuvhZxxLou4qRRo4Z63wE,0TMvoNR0AIJV138mHY6jdE
7fuvhZxxLou4qRRo4Z63wE,5XGkLMcwitYFdwroktQs7o
5vteuuQ7C2pAqPF8Bnx5Nr,1oxn6cQ37twQ7yGnlE3ETd
5vteuuQ7C2pAqPF8Bnx5Nr,1yq2JzsqbzFbJ1B7wGOXLc
5vteuuQ7C2pAqPF8Bnx5Nr,4zvO09rVUIVTeALhs6xLoB
5vteuuQ7C2pAqPF8Bnx5Nr,5VnJPtvfHh4fPlHDzXjvLP
5X8MHjwopQGyf0ZRM6nPix,4rneSQYWhgIT9pMX2NwpeM
5X8MHjwopQGyf0ZRM6nPix,3Mnrb43jb3hiASpyCvaZpy
1ViGe38tmbdDapmz5ReZQR,4rneSQYWhgIT9pMX2NwpeM
27gknDBOqYJmOFYyaOBAfa,7uWyXPJ04ihdQdYGGw3xVV
7umEhzfURpGTSRbcX84qLy,0iBTVnJ1Sff92zCDujfvyJ
4yP4P2pHqtejjQ1l12J8bA,154o9Wi0JpSDbYQPMtmpd5
4yP4P2pHqtejjQ1l12J8bA,56VhOZOF6hwqrbNYwkmcsH
4yP4P2pHqtejjQ1l12J8bA,6cAstWrYVb1BxHyRQJJskF
5TQvScMhIE7Hb1xvXxyt9p,6QfFTZJHFSe9Xyes6DkAli
4XZxxP6ilbl56BooNjq7Ki,7uWyXPJ04ihdQdYGGw3xVV
4XZxxP6ilbl56BooNjq7Ki,7BIHYaTeyOxOKV7EyHF0Z4
0WdPGJazvbNorYCh9xNVhL,0tdKRrbItnLj40yUFi23jx
0WdPGJazvbNorYCh9xNVhL,6EB8VE9f7Ut6NOgviN6gDW
1k66TKeE51BtgF0q2ZOCOy,56VhOZOF6hwqrbNYwkmcsH
1k66TKeE51BtgF0q2ZOCOy,3OFZwEYEAKMEmUheZ8TKso
4a3fip00VzmP4cEr6exdvv,44FnIf8PhG6EQRIoENsXu3
4a3fip00VzmP4cEr6exdvv,2LI7lXaNJU420lffFWJUcT
2Y1Nd54Jrgciu2HtpP5ymM,56VhOZOF6hwqrbNYwkmcsH
26N0AElCFxUuGQ7YoYs0tU,1fZAAHNWdSM5gqbi9o5iEA
26N0AElCFxUuGQ7YoYs0tU,4nPxrGG7k7aEKmNLsfX4cd
6npsMnV7o71LwWMGsjsOsK,1fZAAHNWdSM5gqbi9o5iEA
79PexJOYIrfKZhwV6J3pUG,56VhOZOF6hwqrbNYwkmcsH
79PexJOYIrfKZhwV6J3pUG,3OFZwEYEAKMEmUheZ8TKso
1YYyfjeqq910iiPShYlAYj,0QR764k0D36npmTMWx5bft
18vIGGupRFoboQp2DuJJAG,2IHoZ3RrDJIikMRsYgHjhy
18vIGGupRFoboQp2DuJJAG,0x4xJCGDyTlKr47RF2WXzu
2qX1iJIRJDlVsBQbQkz6L0,6QfFTZJHFSe9Xyes6DkAli
2qX1iJIRJDlVsBQbQkz6L0,0WDJa0qnagyOnMaiD26wht
0vPVqOKo8LWVganQgBZS5y,0MIG6gMcQTSvFbKvUwK0id
7eBYMVok43QesT0KnuIkjn,1fxbULcd6ryMNc1usHoP0R
7eBYMVok43QesT0KnuIkjn,6NUBt2nj5uT4iLLTIMRxra
7eBYMVok43QesT0KnuIkjn,0tdKRrbItnLj40yUFi23jx
5fW7kCi1JS94MMFDepJvtb,7v49oVVUhvIQG5EK0jkcF7
5fW7kCi1JS94MMFDepJvtb,2GzZAv52VCMdVli7QzkteT
5fW7kCi1JS94MMFDepJvtb,0Wi2fADbhwXlPUWxBmzo99
2wMo0pUpFklPf5x47ZUR8I,79b4a4Bg30Y0RlO5de5jni
2wMo0pUpFklPf5x47ZUR8I,4nRJJWVfbPAULHZl7VYVE8
2sTuKKRZI1ciK5tflR00YE,0MIG6gMcQTSvFbKvUwK0id
2sTuKKRZI1ciK5tflR00YE,0wOt8jeUJ5usZySUWYa1KZ
2sTuKKRZI1ciK5tflR00YE,5beSF8YlCK4dml6zRZOHN7
2sTuKKRZI1ciK5tflR00YE,6cCUtZn3jxdqnDiOiUXHzI
1LLAKkLzUY6x4C4Vtqiolp,44FnIf8PhG6EQRIoENsXu3
1LLAKkLzUY6x4C4Vtqiolp,34Atpk8kle8mndOUwKblhK
3qivRyvKMWAznXNQZqEhsm,3B6UKFIsDwnJUKlJp7qQyU
3qivRyvKMWAznXNQZqEhsm,0awWNjR5qmSZsQVFAo2NsR
3qivRyvKMWAznXNQZqEhsm,3gm9b6AeMf2eGQTLashkDt
25vX1mMJilMWIc5Ht6hkGj,6MlVGjgieHwMJCPBjU41dN
25vX1mMJilMWIc5Ht6hkGj,1HX9uYVwH6HHGyE8xSgtUD
7HvMlXXpPKj3nYClkyoxbE,1oxn6cQ37twQ7yGnlE3ETd
7HvMlXXpPKj3nYClkyoxbE,1yq2JzsqbzFbJ1B7wGOXLc
7HvMlXXpPKj3nYClkyoxbE,4zvO09rVUIVTeALhs6xLoB
7HvMlXXpPKj3nYClkyoxbE,5VnJPtvfHh4fPlHDzXjvLP
7HvMlXXpPKj3nYClkyoxbE,53UpeT3katrOaJmhSiRp2a
6M399qo2yoIDnoOOQMbaZR,0TMvoNR0AIJV138mHY6jdE
6M399qo2yoIDnoOOQMbaZR,4iHE8t7vhPwUX0TrF4cETN
6M399qo2yoIDnoOOQMbaZR,4CrDEHL7ysNabeYvL3xjUX
38ulSoRgKwpxJjTLIKneDl,7v49oVVUhvIQG5EK0jkcF7
38ulSoRgKwpxJjTLIKneDl,6EB8VE9f7Ut6NOgviN6gDW
38ulSoRgKwpxJjTLIKneDl,6NUBt2nj5uT4iLLTIMRxra
62pq3YoAVXxbHCrrG9kse4,0QR764k0D36npmTMWx5bft
78L2RUFISfqkmZMTCLYQJC,0MIG6gMcQTSvFbKvUwK0id
7K9ZBquGaNNFMq84rNQLHh,3OFZwEYEAKMEmUheZ8TKso
7K9ZBquGaNNFMq84rNQLHh,3U5Oag04Yl2WnvPULOlsMD
7K9ZBquGaNNFMq84rNQLHh,1Kjs5u8GQf6zCFdTj6SI9E
7jP1BjqK9Qkbmk4rq3Vjdy,4Q3xLVaD2uBZGVxmCYuSkt
7jP1BjqK9Qkbmk4rq3Vjdy,001oyhl94fb7YKL6fVqHOo
52CBUrIdyf8tbZaUY9iawE,73B9bjqS2Z5KLXNGqXf64m
3S8jK1mGzQi24ilFb45DAZ,1uNFoZAHBGtllmzznpCI3s
3S8jK1mGzQi24ilFb45DAZ,5CiGnKThu5ctn9pBxv7DGa
6uwnCniz3o97vni5DCMXdT,5PCDJjJ5dx6Py83CvfvRIO
7ymW0G0fwclFDcik2TnUKP,0J1gUosYaFbrSG6FkbE4c7
2J4DpqJCIuuM9WjtWHbjvd,2jnIB6XdLvnJUeNTy5A0J2
7n5nvulc1oW1ErpeTrNezI,2UHBgxDvOBaIY7hQ8CEAmW
07MW63ok3ptSKwaTWEN0o8,1tM4ox3QsSpl3R2VwLjJ47
40xKUqawGB6TCTMgKDAIiG,48FNCGA8dKjcsfTO3TMcAV
7B3z0ySL9Rr0XvZEAjWZzM,3l0CmX0FuQjFxr8SK7Vqag
4HBZA5flZLE435QTztThqH,66CXWjxzNUsdJxJ2JdwvnR
4HBZA5flZLE435QTztThqH,1uNFoZAHBGtllmzznpCI3s
43qQhFkhKfHIB3I9gRXiJN,4a6rcjvQs6YOwK5sVlybKV
43qQhFkhKfHIB3I9gRXiJN,3O7w6MOsgE4B0oAUcE9RlE
43qQhFkhKfHIB3I9gRXiJN,63PZAg9EDmsVpftrqz1uih
5xwjEzvJ2OSdnHlzusKNYA,2LRoIwlKmHjgvigdNGBHNo
5xwjEzvJ2OSdnHlzusKNYA,51XrH5fQP2oIQynuKxSWcW
4e54PAuILqrhjr2ryuMvdq,2LRoIwlKmHjgvigdNGBHNo
4e54PAuILqrhjr2ryuMvdq,0SSbTivuMrvdqgCt7ln6jD
2CdTLdDjwZdVcm0bresVWx,1vyhD5VmyZ7KMfW5gqLgo5
2CdTLdDjwZdVcm0bresVWx,6LuN9FCkKOj5PcnpouEgny
0JAZWvvqttGFm4UMDsPQXC,1i8SpTcr7yvPOmcqrbnVXY
0JAZWvvqttGFm4UMDsPQXC,28gNT5KBp7IjEOQoevXf9N
41BzKiCrKpUQHS3TP0jmdr,1r4hJ1h58CWwUQe3MxPuau
26w9NTiE9NGjW1ZvIOd1So,4q3ewBCX7sLwd24euuV69X
1qfoq1qvZT7VwDVeekCJ97,0XwVARXT135rw8lyw1EeWP
6fmQjRuo7XvRFCK2qex5hQ,7f02bxFbZIOVdSbYRNYvLT
3GtnId3Cm1Xa6joCj08nzW,14zUHaJZo1mnYtn6IBRaRP
4vAReYtMpAAFK6cyTE8WkZ,7Ap8xCd7d0xon5XnkLvn4i
2UsR5UxsuKwJ2OovutZsjV,3pJK3CUpbnyX7ogDfAwa9J
29s2dhQ00vpr6eTI00Kc77,0BecZI4vqLoN178y3f16XJ
29s2dhQ00vpr6eTI00Kc77,1YwMnnHvnG64fJxYSVwmN6
7AOis8eAHeN5LmGdgVz6CU,1YwMnnHvnG64fJxYSVwmN6
5rexOvEwNWcOsa2OKPXpRC,2eBqkaIfoNsOPCQCQEy5fD
5rexOvEwNWcOsa2OKPXpRC,2KbikmQKGiUPR2ARs1h0sq
5rexOvEwNWcOsa2OKPXpRC,2d7AMvzFwh5wUTuqQl3BAE
5rexOvEwNWcOsa2OKPXpRC,2X22Hm97hQA8mFjSrn2foA
0i0Hc3bNrhoLjBNFH7U92N,3RYYha3CC7js2PHbcBHewt
696pTNllVLM7EK9wMIuYdJ,03WNJB1zKyqW8DimkHP4Bg
696pTNllVLM7EK9wMIuYdJ,2KbikmQKGiUPR2ARs1h0sq
6bGEf1NKIcpuqlo4BfLy7V,5SwsSD9zyWaWeVyK9qIW9l
7b0mc5QNr1YrLPinSDfFnC,6a3WaWgxrVmNIvaiTCI0Kk
5x6ggDM895CRGHxS3dwRHz,5SwsSD9zyWaWeVyK9qIW9l
4O6f7F3B9Pfijng54ODN6H,323gjVOWgnKGW3VuT8VKTx
4O6f7F3B9Pfijng54ODN6H,7wy9Plp8SD5l3LDuJubTcv
6WELXrF1hsdUZEcasR1DGG,7wy9Plp8SD5l3LDuJubTcv
0qA2qykpcGdVl3tiiYum4g,2d7AMvzFwh5wUTuqQl3BAE
0qA2qykpcGdVl3tiiYum4g,6idjJt47PjFydVRrAlNw4C
3pHt7ZLOM4GJQKqorMzeon,3zDRCqOhJXJfS2YWOEwGMC
3VEvsFY82950YaqNz2vvyr,7wrulS1dfanckBnoxxEuS6
2UjIxGLvpVnMV4PEpdhVAp,4ysmSq2N7badobfVT6YZ82
2UjIxGLvpVnMV4PEpdhVAp,03WNJB1zKyqW8DimkHP4Bg
2D3WwsWSJWNMnglP4KnDXf,4uvOZHqwKYuWz1ywTBN5En
7GT52p7q3ZeE97R6L8w5lU,1YwMnnHvnG64fJxYSVwmN6
7GT52p7q3ZeE97R6L8w5lU,25u4wHJWxCA9vO0CzxAbK7
0qUlNrJSXzvOvSCOqVwZdc,0i7DYzkG8u0ScquFnDUuvT
0qUlNrJSXzvOvSCOqVwZdc,7Ap8xCd7d0xon5XnkLvn4i
0qUlNrJSXzvOvSCOqVwZdc,4nXezpatStChCEWVvYLjd5
0qUlNrJSXzvOvSCOqVwZdc,6l2TcYHKMr6XQn5hxfD48E
0qUlNrJSXzvOvSCOqVwZdc,36mHwYa65L0WZbAXY2iSGw
46EJP4xRtHEzOthuhDqo54,1YwMnnHvnG64fJxYSVwmN6
0UkjMIfspaFG1TE0Op75sy,2hyMuTjcOQsuC1QV0paUBA
1OamekRfbvahxhtMmojfbK,7EJcUkbBsR4kN822bEa0ZS
1OamekRfbvahxhtMmojfbK,1YwMnnHvnG64fJxYSVwmN6
1OamekRfbvahxhtMmojfbK,3tNPDodRNuLdezJnTsYOqy
5KLDajsSLvA5n2zTwKycvF,7EuzcvdfScUqksgKfyN7J0
2qzW5AK8ldKUOWUETwAkZY,6Ip8FS7vWT1uKkJSweANQK
3Iba59sFmGhQ4kbCY5L8AX,5SHxzwjek1Pipl1Yk11UHv
7pnQ23WgZca9jEfMts9qsR,1WO1hFAkFbeo9tV3uVX7Dy
5erCwioOcRwP59NJUAtEK3,5VadK1havLhK1OpKYsXv9y
5erCwioOcRwP59NJUAtEK3,5KKpBU5eC2tJDzf0wmlRp2
4I5bvu2KDsrCg0EWHIcvul,1zNqDE7qDGCsyzJwohVaoX
4I5bvu2KDsrCg0EWHIcvul,1nzgtKYFckznkcVMR3Gg4z
4I5bvu2KDsrCg0EWHIcvul,5fyDppLDl1juIu1BcUT5zh
15OCqNPYoLziEAsbVnqRj5,3GxKJzJK4LpsYGXQrw77wz
0UCKUJU94sx8XBQnaNsRkB,5H4yInM5zmHqpKIoMNAx4r
44xO8889yUQHn70P73NILS,6YCM9JwkqdEFQSzztmh4Kb
4CH0dVylkeBPydRM7AaG8g,7nDsS0l5ZAzMedVRKPP8F1
4CH0dVylkeBPydRM7AaG8g,5SHxzwjek1Pipl1Yk11UHv
1w6Gcw670LjrAnrbAWObqT,6Ip8FS7vWT1uKkJSweANQK
1w6Gcw670LjrAnrbAWObqT,2gIHyzlzKxntjQWf8xAGaI
5J5CpT6bgE6KYKk23jgp9W,1nzgtKYFckznkcVMR3Gg4z
5J5CpT6bgE6KYKk23jgp9W,6Ad91Jof8Niiw0lGLLi3NW
5J5CpT6bgE6KYKk23jgp9W,6AgTAQt8XS6jRWi4sX7w49
055Mme9ReKK99jRFA5UJ55,2s7Oijd4mFGgEkhYJtf3sJ
003vvx7Niy0yvhvHt4a68B,0C0XlULifJtAgn6ZNCW2eu
1tLV0GD0WXQ1Z8BKOQscti,5H4yInM5zmHqpKIoMNAx4r
0b18g3G5spr4ZCkz7Y6Q0Q,6QMABvTzixnxzsLYyhqRxI
0b18g3G5spr4ZCkz7Y6Q0Q,54R6Y0I7jGUCveDTtI21nb
4vzJrkfHbCGaodPA5RY5BV,5H4yInM5zmHqpKIoMNAx4r
5KfEZIfXixRmVadOEMfzum,1AM52XHXnWAEqnQwpxTLWm
72t3CRd8YEFrlc3x0OVaob,51DevdOxIJin6DB1FXJpD1
5SrPeOqm3SBecyiAsI9HTT,5FqTuN42w2zGw4Pzd50yaS
5SrPeOqm3SBecyiAsI9HTT,6CPZWzcKiOKkHn4L2XI4i2
1r56JjG9mRobTXWfb7UGvO,6LnJKrtFnTEGdbWQ2riWCL
5jvhTc0g18kwYQNUJM5C4e,51DevdOxIJin6DB1FXJpD1
10n66m41IGjA2ZulKPK7Ew,2aZlYOswKNlrwqpuTsckKd
3HEfzQob3O16TIDMPC8PTx,0L3wrFI3QcbXAvFL7IaPQX
3HEfzQob3O16TIDMPC8PTx,51DevdOxIJin6DB1FXJpD1
4a1WLOoydq7u011UG9jjC9,51DevdOxIJin6DB1FXJpD1
4D36ZNHfLE3joglWbDLn5X,50z4meqYMvVCXEv2jDneDN
0UN0qSJUnWWvIOgv3nYY2A,03cvjFEHz8eGwYHq1L0Pp2
7ng3MkDXpSUVFQEhN6vtqG,2h1EEQ0lD01lPKDRGisvL4
3XeMdSHi48X0XsDHckDhIM,3tJELJoPZ4VTKmL0vppqLj
3lJOIGsFylH947nMpYzfGO,1qZ684TB9E1BjH58btdtYd
3UtxLgkmTZZkPr6scOEglC,23Q5T7JtqekFJMbC0XKxnh
032ncNwownsax2RsiC5iCN,2y1VzMKAa5nmfXKtJL9jnj
032ncNwownsax2RsiC5iCN,5wyWp867LWGjFmYZXVSFnZ
45psv4nJ95oCkdkp8UCkQk,3WKZeiNOV5dnANlQnjL95B
1vLkBVAy8ZWrqcQjYTPP3a,0w92tV1EQp7sxly7UjGR4P
1m5zdKxtqhzg3S4WdiHJeo,6CPZWzcKiOKkHn4L2XI4i2
1m5zdKxtqhzg3S4WdiHJeo,5FqTuN42w2zGw4Pzd50yaS
3kMcV1es4HbWcWBhcteJ8Z,15AZJFNrXtIN4Nk8BIOnS2
3kMcV1es4HbWcWBhcteJ8Z,6CPZWzcKiOKkHn4L2XI4i2
1pgSJ8yNeLCqyrCeix7caQ,50z4meqYMvVCXEv2jDneDN
1pgSJ8yNeLCqyrCeix7caQ,6h5P3J0j1x2lhiDk9w4deZ
6XbuJHhqugUVdJbTdshUEL,1Fg19vpUJpAAPFjnKaVYVW
4KhTyJ1cJeHaY4ZS2u3e6A,4Bdqzh78prwuqwInMb555P
350aUOZhGtTOK1dQbQFKNc,6LnJKrtFnTEGdbWQ2riWCL
4WixufiyHUgg1jFqkYop2K,4hjJDrv2KkIEW1AslTEtv3
0c4orZI2hBcd7VfkFB6FDI,1lMEWvvUlwzQ5OKB4w1HTn
0c4orZI2hBcd7VfkFB6FDI,7k6KVFItaU7pcBvL6poIi9
2EiDxAtcTF4vHAr95ztZwU,1nFJWl30l3PAHei86OxN0i
145jqpXnJcombk47TB8305,5LUxu287CsPM7jy3yS3l86
4LW7pZxqjg9y3W1k3tHCJv,1lMEWvvUlwzQ5OKB4w1HTn
5KvWAPJDBNXzy5l1bywB7x,6q1sTU51oryTTcWTPTd0VC
5KvWAPJDBNXzy5l1bywB7x,1zofEGCCvRwAdhetK573gb
087cds8zjbUmokjg2jdMOp,03cvjFEHz8eGwYHq1L0Pp2
2xIC5DmTHaGBL83a9OUXM4,1qZ684TB9E1BjH58btdtYd
2xIC5DmTHaGBL83a9OUXM4,5JJc8is4VzgOz8ZanDj18J
2xIC5DmTHaGBL83a9OUXM4,4xklx5DAtVru5uf3vSXTgf
3aXTeIVnDvo2MT1xLTdGK3,2boacFGRX1WIo7NFS8B0F2
7L45rxBLaeRsyVZWCC6CXs,2aZlYOswKNlrwqpuTsckKd
5jSjin6KJMH6WT68YnE7bW,4Vr0nv4nM4aqWfj76zDTTp
68DrWFjKkrn2W3mkIRP3bc,7BJjzi0JHyDHAsmVe21dGa
1m4nj2HR88dY4hleKc71qn,7zVYyYhGZxvPHPuhzReYHP
5h7jMTFPuqd5Equ7jUSFDT,2r8iLFeSTuOiZualHmSXxS
6VIGABEcC3uzw0Bque9ux5,1eQzZsJAtBVhN9WP62oXM2
5G5CKxNBvl6FRqNdVnmJUC,6SuvCvIgTchPW2bcuXSKzM
3QWpTf2VIdELYUUiKJAXlI,5G3OUmDl3R4rEn9zSWZTpw
0oTjuMN99JNRIj2CUdT3g7,20mkFP4AY47MtOJ39fP0bX
0jTT901BlxBFF86h6W6pbZ,6CPZWzcKiOKkHn4L2XI4i2
3mcvBUQFQLzklDgU1bBnaW,6iBdV6h17D1kOnK9lFyWo3
4X25FY9QkLBlHAxKYjTY3U,4StjyzjcmZ7a9QncHVf0pu
5hOHq0l62utc2aP7YSso2Y,0wCKNMsqYasJBFVagjay49
1h1JMmAzXR6lWJ7KnJQkU7,0T49oz78JYl4FkVJPGlJiD
2dWbucCC3cVXQWi6JaL7js,4p2ytjUztJseG5ujVkv5Po
2dWbucCC3cVXQWi6JaL7js,7crp1tZcefnjT5RuL6WZQ0
2dWbucCC3cVXQWi6JaL7js,1pPbDeOdNUcLq32HTTLbZm
5TqGewrmzgeb21FYQC7mJZ,2swvbEAfN70ZFcQB4Y7MaS
5TqGewrmzgeb21FYQC7mJZ,6XjHGcba7ZbaZ6nYtwhaCj
0WmSoWksyfhCME62WhkP2U,7BcPoZhXI08icbiq1mpxFx
5x2NQmYWyqExdyyXjNIWh3,7BcPoZhXI08icbiq1mpxFx
5QU2pHpvyaiTZ0E7cJYlq3,6PIIKavZx20FlVKyIvb4Um
3bUDPTCStUeLcUgXgvepQh,0kjGPGtoyKwKVOZAKmv5K6
3bUDPTCStUeLcUgXgvepQh,3qvcCP2J0fWi0m0uQDUf6r
20cn2KYYgyuxXRC3WynYZn,0Dx6HmR7Rhi8G1osUOxAew
